"ArtistNationality","Medium","Dimensions","Classification","Artist","URL","CuratorApproved","Title","DateAcquired","Date","HasExtraText","Department","MoMANumber","ArtistBio","CreditLine","ObjectID","ExtraText"
"AUSTRIAN","Graphite, ink, watercolor, and metallic paint on paper","12 x 8 1/2"" (30.5 x 21.6 cm)","A&D Architectural Drawing","Otto Schönthal","http://www.moma.org/collection/works/36","Y","House in Krems, project, Krems, Austria, Elevation","1997-01-15","1905","N","Architecture & Design","5.1997","(Austrian, 1878–1961)","Gift of Jo Carole and Ronald S. Lauder","36",""
"FRENCH","Photographic reproduction with colored synthetic laminate","20 x 20""(50.8 x 50.8 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/38","Y","The Manhattan Transcripts Project, New York, New York, Introductory panel to Episode 3: The Tower (The Fall)","1995-01-17","1980","Y","Architecture & Design","6.1995","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","38","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"AUSTRIAN","Pencil, ink, color pencil, and gouache","11 5/8 x 14 1/8"" (29.6 x 35.8 cm)","A&D Architectural Drawing","Otto Schönthal","","N","Imperial Post Office , Teschen, Austria, Elevation","1997-01-15","1906","N","Architecture & Design","6.1997","(Austrian, 1878–1961)","Gift of Jo Carole and Ronald S. Lauder","39",""
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/41","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.1","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","41","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and transfer on tracing paper","Each: 48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/42","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.1-9","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","42","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/43","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.2","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","43","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/44","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1980","Y","Architecture & Design","7.1995.3","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","44","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/45","Y","The Manhattan Transcripts Project, New York, New York, Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.4","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","45","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/46","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.5","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","46","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/47","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.6","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","47","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/48","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.7","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","48","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/49","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.8","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","49","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and photographic reproductions on tracing paper","48 x 24"" (121.9 x 61 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/50","Y","The Manhattan Transcripts Project, New York, New York , Episode 3: The Tower (The Fall)","1995-01-17","1979","Y","Architecture & Design","7.1995.9","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","50","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Photographic reproduction with colored synthetic laminate","Each: 20 x 20"" (50.8 x 50.8 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/52","Y","The Manhattan Transcripts Project, New York, New York , Introductory panel to Episode 4: The Block","1995-01-17","1980","Y","Architecture & Design","8.1995","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","52","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/54","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.1","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","54","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and photographs on tracing paper","Each: 19 x 31"" (48.2 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/55","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.1-14","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","55","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/56","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.10","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","56","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/57","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.11","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","57","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/58","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.12","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","58","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/59","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.13","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","59","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/60","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.14","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","60","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/61","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.2","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","61","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/62","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.3","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","62","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/63","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.4","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","63","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/64","Y","The Manhattan Transcripts Project, New York, New York  , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.5","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","64","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/65","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.6","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","65","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
"FRENCH","Ink and cut-and-pasted gelatin silver photographs on tracing paper","19 x 31"" (48.3 x 78.7 cm)","A&D Architectural Drawing","Bernard Tschumi","http://www.moma.org/collection/works/66","Y","The Manhattan Transcripts Project, New York, New York , Episode 4: The Block","1995-01-17","1980-81","Y","Architecture & Design","9.1995.7","(French and Swiss, born Switzerland 1944)","Purchase and partial gift of the architect in honor of Lily Auchincloss","66","The Manhattan Transcripts are theoretical propositions executed through drawing. Made between 1976 and 1981 for consecutive exhibitions, the four episodes transcribe imagined events in real New York locales: The Park uncovers a murder in Central Park; The Street (Border Crossing) chronicles the movement of a person drifting through violent and sexual events on Forty-second Street; The Tower (The Fall) depicts a vertiginous fall from a Manhattan skyscraper; and The Block illustrates five unlikely events occurring in separate courtyards within a city block. Tschumi’s Transcripts propose that, beyond its traditional conventions of representation, architecture resides in the superimposition of space, movement, and events. The event, in particular, is the figurative origin of architecture itself, through which Tschumi proposes an architecture of difference and opposition rather than synthesis and totality. Narrative techniques—be they pictorial or cinematic—evoke the ability of fiction to produce an alternative form of critique."
